nis,uid,namaSiswa,tanggalLahir,alamat,jenisKelamin,agama,saldoSiswa
123456,UID001,Aldo Pratama,5/15/2009,Jalan Mawar No. 10,Laki-laki,Islam,0
123457,UID002,Betty Wulandari,6/22/2009,Jalan Melati No. 5,Perempuan,Islam,0
123458,UID003,Cahyo Nugroho,7/12/2009,Jalan Anggrek No. 7,Laki-laki,Islam,0
123459,UID004,Dewi Sartika,8/30/2009,Jalan Kenanga No. 3,Perempuan,Islam,0
123460,UID005,Eko Wijaya,9/25/2009,Jalan Cempaka No. 8,Laki-laki,Islam,0
123461,UID006,Fiona Yuliana,10/11/2009,Jalan Kamboja No. 9,Perempuan,Islam,0
123462,UID007,Gilang Ramadhan,11/16/2009,Jalan Seroja No. 4,Laki-laki,Islam,0
123463,UID008,Hanafi Aulia,12/9/2009,Jalan Flamboyan No. 6,Perempuan,Islam,0
123464,UID009,Iqbal Hidayat,1/23/2009,Jalan Palem No. 2,Laki-laki,Islam,0
123465,UID010,Julia Kartika,2/14/2009,Jalan Teratai No. 11,Perempuan,Islam,0
123466,UID011,Kevin Saputra,3/19/2009,Jalan Dahlia No. 12,Laki-laki,Islam,0
123467,UID012,Linda Melati,4/27/2009,Jalan Anggrek No. 13,Perempuan,Islam,0
123468,UID013,Muhammad Rizal,5/10/2009,Jalan Mawar No. 14,Laki-laki,Islam,0
123469,UID014,Nia Kurnia,6/21/2009,Jalan Melati No. 15,Perempuan,Islam,0
123470,UID015,Omar Kurniawan,7/30/2009,Jalan Kenanga No. 16,Laki-laki,Islam,0
123471,UID016,Putri Sari,8/12/2009,Jalan Cempaka No. 17,Perempuan,Islam,0
123472,UID017,Qomarudin Aji,9/5/2009,Jalan Kamboja No. 18,Laki-laki,Islam,0
123473,UID018,Rika Septiani,10/20/2009,Jalan Seroja No. 19,Perempuan,Islam,0
123474,UID019,Samuel Gunawan,11/28/2009,Jalan Palem No. 20,Laki-laki,Islam,0
123475,UID020,Trisha Kumala,12/15/2009,Jalan Teratai No. 21,Perempuan,Islam,0
123476,UID021,Umar Fadly,1/16/2009,Jalan Flamboyan No. 22,Laki-laki,Islam,0
123477,UID022,Veronica Hadi,2/25/2009,Jalan Mawar No. 23,Perempuan,Islam,0
123478,UID023,William Chandra,3/12/2009,Jalan Melati No. 24,Laki-laki,Islam,0
123479,UID024,Xenia Lestari,4/18/2009,Jalan Kenanga No. 25,Perempuan,Islam,0
123480,UID025,Yoga Pratama,5/22/2009,Jalan Cempaka No. 26,Laki-laki,Islam,0
123481,UID026,Zahra Nabila,6/15/2009,Jalan Kamboja No. 27,Perempuan,Islam,0
123482,UID027,Anwar Yusuf,7/28/2009,Jalan Seroja No. 28,Laki-laki,Islam,0
123483,UID028,Bella Sari,8/10/2009,Jalan Palem No. 29,Perempuan,Islam,0
123484,UID029,Charlie Putra,9/2/2009,Jalan Teratai No. 30,Laki-laki,Islam,0
123485,UID030,Diana Cahya,10/14/2009,Jalan Flamboyan No. 31,Perempuan,Islam,0
123486,UID031,Edward Setiawan,11/3/2009,Jalan Mawar No. 32,Laki-laki,Islam,0
123487,UID032,Farah Jannah,12/7/2009,Jalan Melati No. 33,Perempuan,Islam,0
123488,UID033,Gerald Yulianto,1/12/2009,Jalan Kenanga No. 34,Laki-laki,Islam,0
123489,UID034,Hesti Agustina,2/23/2009,Jalan Cempaka No. 35,Perempuan,Islam,0
123490,UID035,Ivan Raditya,3/17/2009,Jalan Kamboja No. 36,Laki-laki,Islam,0
123491,UID036,Jasmine Pertiwi,4/9/2009,Jalan Seroja No. 37,Perempuan,Islam,0
123492,UID037,Krisna Dewa,5/14/2009,Jalan Palem No. 38,Laki-laki,Islam,0
123493,UID038,Lauren Widya,6/5/2009,Jalan Teratai No. 39,Perempuan,Islam,0
123494,UID039,Michael Wira,7/23/2009,Jalan Flamboyan No. 40,Laki-laki,Islam,0
123495,UID040,Natalie Citra,8/18/2009,Jalan Mawar No. 41,Perempuan,Islam,0
123496,UID041,Ollie Mahendra,9/7/2009,Jalan Melati No. 42,Laki-laki,Islam,0
123497,UID042,Pearl Agnes,10/19/2009,Jalan Kenanga No. 43,Perempuan,Islam,0
123498,UID043,Qiana Purnama,11/1/2009,Jalan Cempaka No. 44,Laki-laki,Islam,0
123499,UID044,Raymond Julius,12/20/2009,Jalan Kamboja No. 45,Perempuan,Islam,0
123500,UID045,Sara Vania,1/30/2009,Jalan Seroja No. 46,Laki-laki,Islam,0
123501,UID046,Tariq Razi,2/14/2009,Jalan Palem No. 47,Perempuan,Islam,0
123502,UID047,Ulfah Ningsih,3/26/2009,Jalan Teratai No. 48,Laki-laki,Islam,0
123503,UID048,Valeria Putri,4/7/2009,Jalan Flamboyan No. 49,Perempuan,Islam,0
123504,UID049,Wira Kusuma,5/16/2009,Jalan Mawar No. 50,Laki-laki,Islam,0
123505,UID050,Xena Novianti,6/28/2009,Jalan Melati No. 51,Perempuan,Islam,0
